,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Iran,-0.016280767,0.04405614,-0.0025499337,0.19011696,-0.14504154,-0.19829625,0.004050586,0.080877334,-0.0050329953,-0.26647305,0.14157239,-0.082461886,-0.168196,-0.008042889,-0.15782562,0.13040046,0.19307895,0.08917511,-0.0994997,-0.028390527,0.05825616,-0.056927502,0.05247067,-0.0051168026,-0.036778588,-0.108403094,-0.07043478,-0.013534706,-0.022872055,-0.049005013,0.007018078,-0.13085745,-0.086787716,-0.100541525,-0.028055659,0.122550875,0.18370041,0.07994588,0.1311633,-0.10782443,0.05673086,-0.0073267804,-0.10425113,-0.2822701,0.021560434,-0.06803947,-0.13248223,0.0004973697,-0.024013022,0.039522182,-0.11935236,-0.021259148,0.20435189,0.07539368,0.019490898,0.061419517,0.047870096,0.10026602,-0.17562044,-0.056219026,-0.08505542,-0.07340651,0.06487354,0.07267603,country
Libya,0.02144615,-0.0017999166,0.28150403,0.17315501,-0.1833415,-0.28113368,0.1939267,0.22507294,0.083724424,-0.4411945,0.5088684,-0.060455292,0.030071562,0.05716493,-0.2870708,0.060927354,-0.08309778,0.21313265,0.015332572,-0.2463583,-0.109464005,-0.16639538,-0.27634367,-0.075347535,-0.027431713,-0.29528236,0.19990022,0.111488976,0.12175803,-0.050523918,0.025885865,0.012842747,-0.16267481,-0.06559104,-0.02481699,0.16122483,0.15881646,-0.07976455,0.27358335,-0.17452128,0.16990304,0.1631566,-0.09354666,-0.23383294,0.06545925,-0.02551636,-0.22667713,0.06006524,0.08124148,0.15444897,-0.005226796,0.069895454,-0.17118791,0.049510695,0.032499466,0.10845432,-0.00338604,-0.06631938,-0.14005628,0.010628742,0.007517513,0.0016271055,0.058303244,-0.063980326,country
Bahrain,0.10128385,-0.007861538,0.17662156,0.12319241,-0.26070765,-0.268678,0.053366587,0.04782596,-0.02499286,-0.42535886,0.4078783,-0.12344554,-0.011799109,0.1339688,-0.18391283,-0.034777977,0.0014886203,0.10210307,0.084954105,-0.25352004,-0.040872034,-0.14039743,-0.2441447,-0.085813746,-0.07030044,-0.3062694,0.118348755,0.14117098,0.03344059,-0.09388217,-0.018711891,-0.047160685,-0.099405065,-0.086188674,0.06715301,0.054768946,0.19426309,-0.049350817,0.25610614,-0.15723191,0.25917992,0.079129815,-0.21107908,-0.27073607,0.2178153,-0.014136993,-0.13964242,0.11112688,0.06295879,0.19416861,-0.009439408,0.021675352,-0.18176517,0.0419499,0.11350343,0.056186464,-0.048279434,-0.0131715145,-0.17777802,0.11142363,-0.12389405,-0.009798885,0.13341486,-0.09174584,country
Kuwait,0.1236697,0.090867914,0.27107027,0.2549918,-0.23450142,-0.40932083,0.17141774,0.12966642,0.057713564,-0.65547025,0.6034027,-0.14477327,0.0030834365,0.078483075,-0.3040045,0.030494591,-0.036818363,0.17122002,0.06943767,-0.2692602,-0.050162334,-0.12789801,-0.2892865,-0.15351592,-0.043407526,-0.4256718,0.060395222,0.23619094,0.02386741,-0.040833026,-0.20139371,-0.04222732,-0.0061275214,0.044336397,0.07421031,0.05251287,0.25939617,-0.1922629,0.14690915,-0.33082676,0.15902917,0.15345567,-0.25169528,-0.24133494,0.13555974,0.0863757,-0.16438359,0.12903643,-0.0005559948,0.23029006,0.0014323251,-0.022998177,-0.28854886,-0.16215307,-0.027209831,0.13860086,-0.059482146,0.04038425,-0.1518165,0.07493692,-0.13985866,0.13621579,0.18341665,-0.13772997,country
Australia,-0.0016824557,-0.21407717,-0.08270096,0.07587649,-0.08968247,-0.017519929,0.19400148,0.12902224,-0.07828836,-0.09340518,0.10474201,-0.1449269,-0.087824754,-0.10571546,-0.035703953,0.1959237,0.027095469,-0.23648338,0.027828569,-0.07675921,-0.18044537,0.15315613,0.028806692,0.043393448,-0.025695562,-0.031062078,0.0710933,-0.025157603,-0.1936701,-0.047895923,-0.046172094,-0.14319329,-0.22955792,-0.11779214,-0.1709784,0.14430496,0.119608976,-0.045446467,0.28089976,0.15556666,0.18152395,-0.07259134,-0.17039616,-0.05182894,0.34167892,-0.13006803,0.13308665,0.06497014,-0.0637651,-0.06865833,-0.033476226,-0.06689124,0.06368592,0.052378345,-0.0043552816,-0.1349583,0.14449842,0.087643884,-0.17985901,0.024612742,0.00038939016,-0.14740278,0.041305847,-0.014350939,country
Nigeria,0.121688984,-0.19157992,0.14460233,0.1187187,-0.10179773,-0.17076953,-0.11372947,0.05098756,-0.11821784,0.021956261,-0.026522916,-0.139483,-0.051640056,0.0525138,-0.06131448,0.22395171,-0.058516573,-0.051387172,-0.042593464,0.15307954,0.31915298,-0.008033696,0.061782602,0.007994041,0.14730072,-0.08750794,0.0055267387,-0.113125615,0.07584108,0.16635138,-0.036682546,-0.020794084,-0.2526106,0.037825793,-0.20828618,0.2599349,0.2418672,-0.19894227,0.41294116,0.039088838,0.110795,0.060786758,0.07421884,-0.1472999,-0.036564007,-0.043703582,-0.16089047,-0.11372622,0.111155204,0.21036792,-0.18196923,0.048277956,0.08308859,0.11777509,-0.19547474,-0.18620425,-0.13757206,-0.17236167,-0.026834272,0.14247182,-0.0024875044,-0.081464946,0.2095484,0.08644545,country
Singapore,0.011611073,0.029967839,0.024362635,-0.019753475,-0.12783723,-0.29637852,-0.010842823,0.008964029,-0.18692718,0.06456699,0.12450853,-0.07823709,-0.12632562,0.009452967,0.009644964,0.031590674,0.05389963,-0.04479963,0.02865824,0.033727016,-0.16012897,0.056333184,0.055147175,0.05622339,0.048351854,0.08620745,-0.052440796,0.03675135,0.02839455,0.09453866,-0.010158229,0.08297243,-0.20550093,-0.18839514,-0.13229364,0.079306014,0.0158743,0.17526753,0.094609365,-0.0010068596,0.0918097,0.015342499,-0.014971995,-0.22496969,0.051880594,0.050800778,-0.0478911,-0.15298401,0.16347387,0.025049748,0.012203079,0.0641562,0.05362617,0.041684188,0.12913889,0.00094378914,0.11934644,0.028983697,0.028980626,0.16636205,-0.03958721,-0.05742258,-0.12073467,0.12955385,country
Pakistan,0.06808756,0.023004023,0.10496313,0.06344747,0.011471637,-0.14962351,-0.05147545,0.034130145,-0.073635526,-0.05437709,0.18457542,-0.10803005,-0.123962395,-0.035296272,-0.023321465,0.19719484,0.05747128,-0.08882239,-0.044669665,0.002099658,0.056647435,-0.007886925,0.11326457,0.032168746,-0.062784076,0.036397777,-0.01064381,-0.04558392,-0.06404035,0.08784376,0.039057143,-0.13871728,-0.14149751,-0.12311264,-0.04212617,0.071147345,0.12004743,0.06087955,0.19916789,0.06578788,-0.025443861,0.025615495,-0.037175648,-0.08641187,0.08019047,-0.05067044,-0.023104204,-0.1038507,0.015396021,-0.055736754,-0.13110091,-0.0023206533,0.06008706,0.14985268,0.09243297,0.020607693,-0.006605907,-0.10085566,-0.019526163,0.007832357,0.054237135,-0.025803134,-0.028370174,0.009578797,country
Canada,0.0004060545,-0.03947983,0.14635167,0.10304703,-0.15926617,-0.16089933,-0.03202425,0.03121594,-0.036808733,0.04065929,0.1219469,-0.12638092,-0.10747816,-0.17580967,0.065800816,0.14146437,0.059419617,0.055087116,0.016007865,-0.005563179,-0.0940275,0.21675079,0.060174752,0.019681638,-0.021186374,0.06579304,-0.10952704,-0.0357182,-0.04952766,0.045396205,-0.01633445,0.004747084,-0.034175236,-0.030845683,-0.17399804,0.14279476,0.1805167,0.08294456,0.124114655,0.0933488,0.095903814,-0.07772807,0.08727105,-0.086764574,0.09497449,0.1016504,0.034801494,-0.023839429,-0.03360852,0.12553543,0.13468768,0.0134235835,0.03597449,0.16357845,0.0080582965,-0.024332479,0.21968953,0.08657464,0.020542553,0.07076826,0.0663204,-0.08691275,-0.011423084,0.029325498,country
Malaysia,-0.0395918,0.0055228616,0.064837135,-0.042410437,-0.1219157,-0.118562005,-0.028591326,0.16780534,-0.06066389,-0.029073669,0.3157435,-0.11008288,-0.059742175,0.12286858,-0.1290569,0.105362795,0.08793826,-0.07109467,0.16471958,-0.0056730527,0.044686165,-0.046528015,-0.030704778,-0.011356115,-0.0054215714,-0.0008254772,0.042961966,-0.14785694,0.09269148,0.05037896,0.010579716,-0.008463902,-0.2124147,-0.15291263,-0.053026266,0.0879866,-0.09294663,0.12839617,0.026561145,-0.107492656,0.05488691,0.072165705,-0.08661906,-0.12204264,-0.030469287,0.002325858,-0.08102761,-0.074494414,0.115799576,0.007210222,-0.094458066,0.12367634,0.09802086,0.06167989,0.218976,-0.064340256,0.036273226,-0.0035673506,0.064725436,0.101638794,0.046049036,-0.19309595,-0.06677555,0.12428266,country
Philippines,0.05203626,0.025327167,0.05598029,-0.007998356,-0.10792442,-0.23765916,-0.0020591663,0.024047282,-0.17440806,0.046241414,0.107154235,-0.13803121,-0.18752392,-0.01483471,0.06812265,0.1591703,0.11160041,0.0034941293,0.04083359,0.14257964,-0.145692,-0.025076544,0.008640356,-0.036524076,0.1443003,-0.007122003,-0.08366368,0.0012194624,0.13277198,0.060177546,-0.011020169,0.10430701,-0.20158505,-0.2195103,-0.050445627,-0.02909701,-0.083460346,-0.00629802,0.11240831,-0.09865839,-0.04196364,0.01935924,0.016702177,-0.27972358,-0.05823303,0.19500726,-0.14497785,-0.04727901,0.0514369,0.042347565,-0.050150875,0.1491134,0.019113744,0.07822534,0.19262697,-0.15554518,0.057269137,0.040838543,0.06855911,0.096978985,-0.04901293,-0.166878,-0.11287631,0.03159059,country
Afghanistan,0.025375236,0.034053,0.13882439,-0.060971837,-0.19776832,-0.270707,-0.041280724,-0.015537158,-0.09056177,-0.19117633,0.39787385,-0.010984002,0.13666564,0.0916168,-0.07423559,0.005728058,0.17355429,0.06293399,0.18053307,0.022756286,-0.14944544,-0.26075178,-0.1821346,-0.048877154,0.019565942,-0.0693125,0.095720775,-0.06991281,0.14110324,-0.04163288,0.22021633,0.063183725,-0.40220937,-0.21477957,0.019461652,0.25484592,-0.11922027,0.25171039,0.2805815,0.08986881,0.037295885,0.14461493,-0.09379849,-0.29907507,0.016468411,-0.08263814,-0.111141,-0.1612903,0.07152145,0.080056764,-0.14796177,0.020399097,-0.05779935,0.13814558,0.19653429,-0.07358715,-0.070370026,0.040477354,-0.09521543,-0.044146083,0.12849188,-0.09443027,-0.101349995,0.038860474,country
Argentina,0.15004486,0.03571751,0.15476362,0.07565139,0.01806669,-0.25491035,0.17805094,0.13819,-0.092264384,-0.12541132,0.20049983,0.11576627,-0.14444189,0.048355445,0.056628242,0.18921539,0.059306964,0.058371287,-0.07072655,-0.05456548,0.0011030203,0.07976134,0.09638593,0.10663307,0.02087307,0.051012926,-0.025995998,-0.09517046,-0.039092686,-0.020471767,0.007558211,-0.022469262,-0.016820272,-0.037460387,-0.09007624,0.13189216,0.09664349,0.12775536,0.1478828,0.036559727,0.042695425,0.01670702,0.042742822,-0.15695865,0.050005,0.03499687,-0.02981768,0.001641129,-0.03374122,-0.029316565,-0.074436344,-0.027724221,0.014742526,-0.020087136,0.077044934,0.018634537,0.0025280588,-0.0026933453,-0.104541615,-0.038774416,0.044274937,-0.06274675,0.05645933,-0.019123467,country
Portugal,0.031772867,0.016540293,0.19235213,0.006370712,-0.07325581,-0.21235467,-0.09249784,0.10210093,-0.14385307,-0.09164771,0.2627055,-0.059624128,-0.1508643,-0.03437705,0.00800258,0.15343118,0.06128459,-0.13496433,0.018239848,0.008353698,-0.0007521643,0.06273629,0.107294366,-0.14893796,-0.012879174,0.0316498,-0.04531148,-0.012752984,-0.009403381,0.039126664,0.0775155,-0.07967189,-0.075381696,-0.0592695,-0.06093838,0.034335557,-0.059949983,0.012960735,0.10022564,-0.0025464178,0.0045217206,0.038078107,0.00599041,-0.12385381,0.039214943,0.058693066,-0.064091906,-0.026733585,0.007847556,-0.03453537,-0.024095228,-0.011454809,0.04374939,-0.037935823,0.051067166,-0.061089493,-0.007847215,0.020446327,0.046106886,-0.00039854922,-0.027774876,-0.052964162,-0.036079433,-0.039746013,country
Brazil,0.04230529,-0.07994642,0.20308529,0.08531213,0.013198617,-0.09434764,-0.062311035,0.053918168,-0.12443502,-0.02268243,0.14185183,-0.12362906,-0.09405148,-0.029488787,-0.0061318693,0.22050278,0.0749891,-0.025439773,0.040403396,-0.057372525,-0.032341555,0.18091916,0.09390387,-0.076089,-0.014594459,0.051160756,-0.04692944,-0.103814654,-0.011339805,0.016925965,0.034146193,-0.09930408,-0.13257167,-0.080291346,0.0033944012,0.03904997,-0.00015759897,-0.007778716,0.15485224,0.010374738,0.015204813,0.01085524,-0.05407619,-0.060760558,0.068286836,-0.022765273,-0.018098954,-0.062205,-0.0070227296,0.060174283,-0.066525556,0.03902733,-0.037844885,0.08655573,0.035447262,-0.1430751,-0.052627582,-0.070861064,0.06098983,0.049771827,0.0006686282,-0.038906477,-0.011434301,-0.0323839,country
Chile,0.26641494,0.11782277,0.12619144,-0.06880759,0.08392656,-0.15934628,0.0791053,-0.120814495,-0.21476716,-0.048787996,0.06768418,-0.03786458,-0.07172827,0.1543473,0.13489734,0.14969961,0.14465559,-0.0052312617,-0.05985685,-0.00951779,0.10267413,0.11666183,0.076059006,0.02996553,-0.08267612,0.072424755,-0.0883832,-0.096047185,-0.06886147,-0.0544136,0.025659136,-0.06271802,-0.03669329,-0.07686896,0.053352043,0.1382317,0.17939916,0.14876023,0.17664339,0.19783178,0.03389799,0.02893668,0.022805236,-0.17853779,0.11602726,-0.12076679,0.027651228,-0.11372926,0.076191954,0.072945125,0.014473218,-0.072415866,-0.062159542,0.011106016,0.18383491,0.0002146063,-0.113415115,-0.13637862,-0.12447829,0.03415948,0.06968929,0.03374101,-0.08942145,-0.034911484,country
Mexico,0.09648341,-0.08260189,0.19256195,0.019916723,-0.073624216,-0.16858415,0.10989891,0.14688213,-0.053577654,0.14860429,0.12965718,-0.020881,-0.12787117,0.010938292,0.050008617,0.24105367,0.092845656,0.04311617,-0.019839846,-0.072612785,-0.07385189,0.20074746,0.12537219,-0.040128578,0.020199226,0.04165734,0.05696821,-0.14958642,0.082642585,0.0010367448,0.08264067,0.034624256,-0.09999019,-0.11149285,-0.16276449,-0.03687601,0.076069966,0.059804566,0.1095875,0.062337432,0.022031946,0.051236667,0.14097516,-0.14037395,-0.008729322,0.01301058,-0.13846283,0.008885884,0.031673986,-0.118565395,0.011851998,0.019299863,-0.07158651,0.13024059,-0.009950487,0.065505974,0.068825886,-0.11862704,0.063881,0.094407216,0.08757878,-0.08523436,-0.015668562,-0.013731813,country
Spain,0.11180237,0.013608887,0.19480515,0.07939129,-0.11897882,-0.15774208,-0.03764383,0.0888567,-0.06210815,-0.05718031,0.15441306,-0.056090806,-0.1494021,0.047982834,-0.03691213,0.13530537,0.069129415,-0.05115047,-0.068146154,-0.0069813817,0.042124998,0.059758645,0.13010862,-0.037679926,-0.036690008,0.060891215,-0.07074533,-0.06297923,-0.028881356,0.02580834,0.035199247,-0.08520937,-0.07779402,-0.1466876,-0.017507164,0.096560046,0.016095998,0.057174146,0.088652916,-0.030552348,0.01239049,-0.041180335,-0.046571575,-0.10713243,0.022479089,0.005476367,-0.017753523,-0.04032548,-0.0030658995,-0.07321685,0.004411819,-0.013638697,0.047326125,0.047518693,0.062299743,-0.030383255,0.050252575,-0.011407713,0.0561839,-0.018032065,-0.044831324,-0.040637705,-0.060288314,0.017798778,country
Bulgaria,0.047308825,0.039411433,0.397544,0.044014882,-0.12337676,-0.34467143,0.0037107496,0.19249038,-0.18045565,-0.005818094,0.3588188,-0.024006722,-0.13575296,0.16034374,-0.03975472,0.0094183525,-0.08261331,0.13137597,-0.10113183,-0.04767371,0.032184668,-0.046992265,-0.1493633,-0.10301709,-0.030848052,-0.10901257,0.016452491,0.19528088,-0.035696153,0.026891852,0.030760566,0.10284684,-0.13223158,-0.24165596,0.11708588,0.16043676,0.0145839,0.04855214,0.32731506,-0.050453823,0.063568525,-0.09166385,-0.06228877,-0.11109217,-0.037112486,0.030063732,-0.13530976,-0.07215199,0.029468633,0.015163646,0.14968154,0.01772488,-0.06361119,-0.16004899,0.037426785,-0.014781649,0.014815327,-0.17841323,0.1252246,-0.04556294,0.025422532,0.020899381,-0.13731119,0.034337122,country
Slovenia,-0.071630456,-0.088600874,0.46718362,0.0006683167,-0.25973746,-0.46668085,0.18292113,0.33684617,-0.32180867,0.1674572,0.14370292,-0.122338824,-0.30028784,0.39314228,-0.18269563,-0.022507908,-0.0992705,0.1706738,-0.32520103,-0.010064615,0.15536882,0.19369711,-0.109876424,-0.10319659,0.053652547,-0.0991212,-0.09909612,0.4338712,-0.060807336,0.16186032,-0.13934374,0.18939775,-0.10974709,-0.40147805,0.16891047,0.01993637,-0.13339809,0.05774424,0.35203922,-0.10679496,0.10700393,-0.3452815,-0.14126237,0.017345553,-0.2068642,0.049594898,-0.23196511,-0.10832445,-0.1161843,-0.03686078,0.29665002,-0.100620784,-0.0460821,-0.4566231,-0.17261991,-0.22824691,-0.00042088868,-0.10473611,0.10845583,-0.13730334,-0.093610436,0.048646074,-0.124196015,0.16014296,country
Finland,-0.0025787407,0.030307528,0.13216841,0.1281647,-0.1227396,-0.108964585,0.0056841974,0.09151693,-0.02575236,0.040580574,0.15713127,-0.12225007,-0.21114029,-0.045877073,-0.026922697,0.1885313,0.015254311,-0.05733797,-0.060792457,-0.020488394,0.024078835,0.15461616,0.09938854,0.051516052,-0.030569892,0.015813332,-0.13680851,-0.071615174,0.005142837,0.024673982,-0.12797205,0.0005086735,-0.16960447,-0.12430179,-0.05168124,0.08863575,0.10483191,0.08380735,0.18164495,0.03959659,-0.044816185,-0.091299914,-0.02656638,-0.11046953,0.10882809,0.0053481003,-0.09973803,-0.0729355,0.003639063,0.0068372013,-0.078932524,-0.014419397,0.08444242,-0.16130511,-0.04411812,0.010386707,0.02068591,-0.038405873,0.015436305,0.035715066,0.0508966,0.004413348,-0.03532934,0.020722898,country
Thailand,-0.023683969,0.080206975,0.042169005,0.017131219,-0.07983839,-0.26897767,-0.122024864,-0.004034172,-0.17336437,-0.069349386,0.20323123,-0.2569111,-0.04526605,0.0056662,-0.09283651,0.07649111,0.0873097,-0.020831427,0.10262767,0.18227382,-0.007105241,-0.059006322,-0.012059186,-0.035812013,0.015988028,-0.05958589,8.4732965e-06,-0.0078066224,0.0261706,0.06922211,0.011933739,0.06085214,-0.29007503,-0.11807811,-0.048415866,0.09490722,-0.006182438,0.09734888,0.1439282,-0.023027908,-0.032347333,0.11951961,-0.056430165,-0.1468099,-0.05520161,0.042142067,-0.15831767,-0.13256992,0.029452447,0.094081916,-0.17357102,0.02743799,0.055005316,0.04997075,0.10391372,-0.07905444,-0.018643225,0.006145649,-0.09240358,0.03589983,0.06058018,-0.05982882,-0.05765751,0.09656555,country
Denmark,0.049103282,0.04184983,0.21178769,0.17214093,-0.144214,-0.110925175,0.023227196,0.04588107,-0.09127688,-0.16258864,0.2281038,-0.14420067,-0.03403864,-0.03808663,-0.023563309,0.14142235,0.0018748717,-0.06817414,0.021400306,0.06739494,-0.008680792,0.08845182,0.09494779,0.0150301475,-0.06628168,0.12009653,-0.04719552,-0.08188514,0.07241996,0.019227816,0.0774402,0.06991193,-0.08201163,-0.12858503,-0.016490482,-0.006249428,-0.024930026,0.040448867,0.06987804,0.052024264,-0.007318167,-0.09368387,0.054880172,-0.08994719,-0.07639289,0.060476467,-0.09995914,-0.021666843,0.082584836,-0.036079165,0.026775,0.05923408,-0.03685537,-0.03652329,0.15400667,-0.06689674,-0.036734078,-0.066057324,0.036211748,-0.05391143,0.045851953,-0.044682298,-0.08826816,-0.021221675,country
Norway,0.0495026,-0.039839655,0.15660498,0.029400771,-0.19159807,-0.14859651,0.09557761,0.08746997,-0.035150576,-0.02591626,0.31387085,-0.14632301,-0.12934987,0.06325694,0.009145635,0.1724728,0.0055988985,-0.078990884,0.03231896,-0.114773326,0.0067835147,0.21055242,0.02538384,-0.008766392,-0.026615333,-0.0025073837,0.0144349355,-0.01697465,0.12631541,0.04587092,0.040662806,0.03619053,-0.09423284,-0.1338767,-0.0028707806,-0.06311359,-0.02069365,0.037767924,0.06327541,0.13171525,0.06466172,-0.01787018,0.024553094,-0.085472025,0.065553755,-0.012412577,-0.11618344,-0.04561242,0.075161956,0.02580409,0.0489854,0.013743207,-0.09483376,-0.02221784,0.0045961384,-0.019705275,-0.04303149,-0.084361635,0.07009936,0.11321991,0.057835154,-0.032300547,-0.09333399,-0.03955463,country
Tuvalu,0.026710343,-0.38956136,0.2031284,0.04625916,-0.20256121,0.2842142,0.097120985,0.13506638,0.13272832,-0.022955133,-0.18622027,0.12700744,-0.024695285,-0.10848614,-0.046317536,0.0943144,-0.17679466,-0.28974682,-0.12238679,0.055514883,-0.096866295,-0.15871783,0.094437614,-0.119605444,0.007650492,-0.124913916,-0.028185206,-0.19424193,-0.17223668,-0.11006275,0.1771183,-0.22122917,-0.29094642,-0.25459346,-0.15942493,0.20336415,0.1299125,-0.023533428,0.59136957,0.19694078,0.22610621,-0.2833817,-0.19812039,-0.15505897,0.57303864,-0.15038976,0.33465573,0.057818,-0.13104005,-0.16310613,-0.011544318,0.08348345,0.16485332,0.10773564,0.25728837,0.011324961,0.3994169,0.14376912,-0.2224272,0.13863808,-0.2533443,-0.5703311,0.07617799,-0.32057363,country
Sweden,0.12762316,0.068345614,0.22991031,0.033259418,-0.13435172,-0.1614411,-0.06978366,0.089046575,-0.056837864,-0.10637247,0.23176393,-0.22858237,-0.14137816,0.095832035,-0.102747776,0.18025343,-0.087839454,-0.07593863,-0.05594275,0.09971761,0.10206913,0.038277425,0.09419049,0.038973916,-0.12542944,-0.041662786,0.0050032716,0.02843783,0.05925592,0.10259302,-0.007330786,-0.016398894,-0.17742443,-0.12935154,0.053340316,0.07466642,0.0055973292,-0.058766786,0.18043748,0.052643113,0.10759954,-0.02969709,0.015890626,-0.15648143,0.009208414,0.0013247323,-0.13515359,0.03132206,0.011911392,0.085944556,0.03889261,0.082881115,-0.085263036,-0.09924637,-0.010332799,0.05816326,-0.082111254,-0.030641554,0.116524525,-0.026657749,0.033990342,-0.0034811806,-0.11326848,-0.024497645,country
Lithuania,0.08265425,-0.10575883,0.28360218,-0.015319713,-0.088718824,-0.29935426,0.053784728,0.13309102,-0.15473297,0.06789523,0.19023918,-0.015391199,-0.083359204,0.107675865,-0.09338901,0.09822446,-0.05915712,0.06578227,-0.10212075,0.037351485,0.05585957,0.0037040447,-0.08503157,-0.13804336,0.006879142,-0.077666745,-0.026834605,0.1934876,-0.01117942,0.13579181,0.0275322,0.07830744,-0.17859106,-0.22362025,-0.038065836,0.07532134,0.04663587,-0.009328245,0.29938272,0.020546764,0.030512748,-0.05969398,0.04689012,-0.12362808,0.06378603,0.052163873,-0.04025091,-0.14235844,0.038284827,-0.008943022,0.079086214,-0.0023701207,-0.045030106,-0.08880722,-0.055000603,-0.06592501,0.08181411,-0.062251315,0.09544619,-0.009354561,0.045221347,-0.07896698,-0.1472134,0.016233621,country
Romania,0.07245304,-0.05771753,0.19970088,0.019962091,-0.006122896,-0.15760048,0.020514976,0.051834766,-0.15958576,-0.04328162,0.22077204,-0.1479145,-0.13832574,0.09570923,-0.0018330851,0.2783624,0.0132597,0.026489304,0.085547574,0.0831813,0.010362859,0.14476731,-0.04673823,-0.047635693,0.011822553,-0.0014268914,-0.057194263,-0.0019680238,0.1163659,0.022054093,-0.0057847765,0.06104311,-0.069216184,-0.1341711,0.028054021,-0.021629801,0.013124535,0.07953448,0.15386862,-0.028659051,0.018040515,-0.032739427,-0.025915233,-0.22534983,0.03231322,-0.005802144,-0.06677452,-0.103813305,-0.00054046174,0.0546006,0.030704863,-0.036167935,-0.038200904,-0.021144835,-0.05137855,-0.006064667,0.052893627,0.017108055,-0.0013417003,0.01905386,-0.022091161,0.016244236,0.043453436,-0.01535184,country
Bangladesh,0.042311244,0.11726192,0.12628819,-0.015158646,-0.06565899,-0.16412753,-0.07064244,0.07659935,-0.082604855,-0.13567036,0.23123367,-0.09889281,-0.12732174,0.09539513,-0.06546345,0.09598218,0.0071790665,-0.083747335,0.036475964,0.046647,-0.08896866,0.06329925,0.1985977,0.014142372,-0.034125045,0.036962565,0.038837884,-0.11677876,-0.0071125687,0.014426074,0.04936113,-0.028147008,-0.17950846,-0.017701197,-0.039609253,0.17545596,-0.064169414,0.2551107,0.1808277,-0.024277812,0.12850472,-0.0018700209,-0.053591873,-0.07930517,0.035029985,-0.060039554,-0.124993555,-0.067141816,0.012578664,0.050546598,-0.072381064,0.119545326,0.07154638,0.11482886,0.0990488,0.06669119,-0.0626856,0.0388301,0.008325488,-0.016181517,0.07544092,0.0355707,0.0051226136,0.027579239,country
Greece,0.039564777,-0.058074646,0.13881058,0.07715747,-0.04468003,-0.17223282,0.038254082,0.08978391,-0.113547534,-0.03878156,0.2736851,-0.069743864,-0.17183433,0.012890884,-0.0037077232,0.21999468,0.054860108,-0.1251788,0.008704204,0.052526854,0.050320026,0.084792994,0.118426315,0.029962834,0.06525233,0.049140975,0.010951361,0.03807103,0.050279073,0.08613345,0.062193498,-0.056568284,-0.043613207,-0.14734818,-0.0021571475,-0.005606594,0.0062234723,-0.048073392,0.0741118,0.053442296,0.083611816,0.009005735,-0.002669872,-0.07207488,0.024692746,-0.046398815,-0.049083777,-0.03517178,0.024312567,0.005201094,0.03359382,-0.020076578,-0.039936595,0.04108564,0.04053372,-0.0399132,0.0116904285,0.004514188,-0.019708712,-0.031328257,-0.041152496,-0.038500972,-0.042691708,-0.044544004,country
Cyprus,0.031319465,-0.09676803,0.003064025,0.13654849,0.019064354,-0.14693388,-0.014419384,0.03116022,-0.12767552,-0.24080573,0.22731405,-0.17555404,-0.15155628,-0.026923047,-0.023283027,0.25247222,0.020837232,-0.078401394,0.005508934,-0.07579125,0.08608572,0.10637111,-0.022329155,-0.035606924,-0.07808196,-0.048845273,0.030822305,0.060159244,0.03646476,0.043675005,0.061441105,-0.07943687,-0.12347371,-0.16647382,0.07487323,0.039140604,0.020415535,-0.02700306,0.12115458,-0.050439406,0.033245847,-0.047776923,-0.045385733,-0.18913154,0.07670293,-0.11213784,-0.07354549,-0.028570538,0.12948519,0.026661297,0.002355832,-0.027124122,-0.062227312,0.039942503,0.0153411385,0.09249549,-0.00962834,-0.15462303,-0.06348026,0.0032563938,0.018810976,-0.050367087,-0.086744666,0.04286481,country
Russia,0.07787562,0.04043776,0.14449885,0.05174491,-0.1483724,-0.091116674,-0.060901467,0.00035862377,-0.012115378,-0.05121618,0.2995327,-0.16541126,-0.13758789,0.07127224,-0.036517497,0.21014896,0.107200064,-0.019085716,0.01913214,0.11543204,0.0155540025,-0.0084814895,0.093814045,-0.06990771,-0.029927557,-0.06467015,-0.047596436,-0.033011414,0.0247392,-0.048699882,0.030369857,-0.011512815,-0.09056223,-0.09571217,0.053404924,-0.00084896234,0.034090623,0.11688189,0.15574063,0.034627307,0.023513136,0.035249893,-0.030605147,-0.084047906,0.04258584,-0.06292803,-0.054321375,0.025934046,-0.024036575,-0.0049464945,-0.0633242,-0.009120279,0.010318023,0.054349262,0.12291162,0.03589522,0.034781687,0.05561956,-0.10094793,-0.045057528,0.013110003,-0.017441524,-0.0072289524,-0.04417788,country
