,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Iran,0.045927208,0.1754696,0.11503166,0.18237768,-0.06447903,-0.17285283,0.14923115,0.04847525,-0.19567104,-0.008738084,-0.17512509,-0.1320564,-0.034809086,0.049810134,0.07559387,0.06808521,-0.114762045,-0.029355913,-0.024328718,0.04664317,0.17578627,0.061120894,0.11262029,0.021001179,-0.07941534,0.12895273,-0.022746935,-0.017947394,0.06408938,-0.036130257,-0.13724563,-0.009508341,-0.11188466,-0.15513219,-0.066608325,0.024692584,0.084147885,0.049116265,0.14089085,0.09463851,-0.12579447,0.059413176,-0.023379521,-0.10970764,-0.012583513,-0.035279248,-0.097291954,-0.015277384,-0.0040209023,0.101991326,-0.08658634,-0.09312786,-0.03671617,0.046903245,-0.031430457,-0.047090612,-0.08707682,0.012857188,-0.06331795,-0.034498367,0.020982152,-0.108983934,-0.02141449,0.109025456,country
Libya,0.2650689,0.31601635,0.14512613,0.19337447,-0.106777176,-0.31007352,0.28497997,0.2264808,-0.1755772,-0.28437626,0.07168647,-0.114691906,0.054609817,0.1450197,-0.38553843,-0.070927866,-0.12500578,-0.22634414,-0.0810961,-0.22810966,0.17451559,-0.09450148,0.015893525,0.16704614,-0.21252641,0.2138592,0.00906934,-0.18120596,0.106199965,0.06862771,0.023956832,-0.07095508,-0.062413953,-0.31895217,-0.19137783,0.2412475,0.107258655,-0.093284525,0.13232815,-0.011245726,-0.10737882,-0.07261128,-0.008707653,-0.0977754,-0.059612792,0.01599609,-0.17575899,0.09143977,0.18062748,0.096005306,-0.39951295,0.0107793175,-0.032286797,0.10500687,-0.06444532,-0.050111663,-0.3431832,-0.042280655,-0.1603998,-0.042387992,0.11801415,-0.008497807,-0.21236628,0.14579324,country
Bahrain,0.25312984,0.3838655,0.17927693,0.18647513,-0.058743425,-0.26893628,0.25554237,0.23312335,-0.18503018,-0.23315313,-0.013043161,-0.051405396,0.06195932,0.18317084,-0.34868285,-0.09528067,-0.2434384,-0.16517067,-0.0794564,-0.34065506,0.12737061,-0.1749912,0.0658045,0.14435469,-0.25122666,0.2359285,0.08108888,-0.24412684,0.07541692,0.026159918,-0.032598358,-0.0047560027,-0.046694722,-0.34842572,-0.18578734,0.24006559,0.092561014,-0.07767755,0.006444504,0.020089205,-0.13855709,-0.03035788,0.013551019,-0.0373126,-0.036593426,0.06646384,-0.15445986,0.040955808,0.16723622,0.29767054,-0.517121,-0.0028990048,-0.08230011,0.19714005,0.09353413,0.016796893,-0.39829063,-0.13694517,-0.23237324,-0.05727304,0.26443088,0.029421708,-0.22406217,0.27070314,country
Kuwait,0.30316478,0.52638555,0.16781478,0.19328216,-0.02403506,-0.31040075,0.3280996,0.2920152,-0.13471036,-0.2891579,-0.11347691,-0.09341958,0.072249226,0.3032106,-0.34026834,0.0059922943,-0.30931976,-0.16297862,-0.12889819,-0.28577867,0.21151909,-0.1456023,-0.036938384,0.23670492,-0.3417501,0.32580632,0.025719302,-0.40767592,0.060471978,0.06635692,-0.13657534,-0.017503312,-0.14096706,-0.4507646,-0.04451861,0.26623526,0.22500506,-0.032740932,0.068359286,-0.015327234,-0.16001748,-0.09133454,0.021564957,-0.06372578,0.016016573,0.19016239,-0.20388733,0.15504518,0.14571407,0.313936,-0.5400052,-0.006357978,-0.12975375,0.27416176,0.049897,0.009977921,-0.50315005,-0.013205076,-0.397597,-0.07059206,0.23300065,0.06887965,-0.31177387,0.3136043,country
Australia,-0.066593386,0.011816443,0.19294636,0.21190107,0.16492896,-0.13876267,0.06418762,0.0536466,-0.16587631,-0.04868738,-0.0016552366,-0.24023318,-0.14942548,-0.0069553577,0.014545386,-0.40477183,-0.042804897,-0.18974963,0.025077438,0.23529811,0.11120988,0.053208727,0.21931356,-0.02746062,0.10715409,0.09039578,-0.19820477,0.08033306,0.095329605,-0.19494227,-0.004127969,0.11574464,0.19319731,-0.09839573,0.022094073,-0.17174412,-0.07577773,0.17248513,-0.034227923,0.0028831642,0.014118186,-0.13030854,-0.14503399,0.17298667,0.06593637,-0.030505162,-0.11037369,0.102709256,-0.026424717,0.16944343,-0.23350137,0.06426431,0.08909184,0.10955972,0.026156394,-0.0513453,0.058863983,-0.059664477,0.0547872,0.073153675,-0.17103294,-0.24345444,-0.008625607,-0.25126344,country
Nigeria,0.079433806,-0.02039292,0.08750242,0.32904252,-0.011349234,-0.07542181,0.23833953,0.025982747,-0.033650305,-0.03481913,0.09213111,0.10287568,-0.071158364,0.07040091,0.040784955,0.18333568,-0.14112052,-0.1662138,-0.06879297,-0.007138981,-0.0016627929,0.08773819,0.26207376,-0.28646603,0.049386296,-0.040500317,-0.1092071,0.30449682,0.28191474,-0.08095585,0.24002492,0.21700485,-0.012218899,0.13016553,0.023942623,-0.11297959,-0.027137414,0.011387657,0.15325283,0.15361948,-0.15565123,-0.12415826,0.12579802,0.038770985,-0.09780417,-0.20183842,-0.096235834,0.20094061,-0.09585386,0.13123283,-0.11286343,-0.2713337,0.05453823,0.054767836,0.044515714,-0.108986646,-0.24924237,-0.10964154,-0.06738923,0.1990009,-0.06998038,0.0117845405,-0.28481373,-0.025340864,country
Singapore,0.07269087,-0.04541037,0.1871345,0.07952535,-0.0018437682,-0.16385925,0.061793737,0.2569238,-0.06418268,0.008994701,-0.047908757,-0.015200931,-0.2109381,0.09112305,0.09544884,0.02782911,0.063378274,-0.05825963,-0.040305212,0.11614785,0.07993655,0.065474205,0.09953835,-0.14849187,0.102107294,-0.025721189,-0.030728916,0.023708222,0.0108884415,-0.00046430746,0.070606306,-0.03419905,-0.022599326,-0.04029918,0.0032423413,-0.05209885,0.08946915,0.018764801,0.008408656,-0.02522661,0.008734286,0.1412917,-0.12243669,-0.02361457,-0.06502314,-0.10630867,-0.06535132,-0.056589168,-0.086537726,0.023031566,-0.13130458,-0.111094,0.011819209,0.036537606,0.024451213,0.061959434,0.047367107,-0.119215935,-0.03594224,0.13467552,-0.1854673,-0.041941147,-0.15044412,0.037151538,country
Pakistan,-0.031166794,0.08923883,0.10732,0.15829773,0.0069584413,-0.18524645,0.022799626,0.17673473,-0.1285357,0.034058996,0.048013683,-0.13553274,-0.11710354,0.040949505,-0.0517181,0.080083005,-0.027247861,-0.11797064,-0.09426969,0.047939524,0.1682289,-0.051933624,0.14397918,-0.095077716,0.06815622,-0.01758192,-0.09316743,-0.005787142,-0.02176034,0.042214572,0.10270278,0.027098697,-0.045880724,-0.011496291,-0.005175946,0.010253529,-0.006046813,0.0007680558,0.029423626,0.0005424375,-0.113543965,0.072799854,-0.047912963,-0.0543758,-0.15138787,-0.11597308,0.025905918,0.043766726,-0.054653864,0.16229951,-0.17851509,-0.031297322,0.047500912,0.0070604896,0.023642626,0.039431524,0.065501444,0.045997906,-0.03307858,0.074351415,-0.14625804,0.0004733375,-0.01785009,0.03773791,country
Canada,-0.04048453,-0.106885225,0.12757418,0.051599372,-0.10746566,-0.13786308,0.08829074,0.07881091,-0.17605396,0.024287086,0.074135676,-0.030128485,-0.18527626,-0.10250392,0.20033045,0.07113959,-0.13432582,-0.040111456,-0.09215433,-0.025089242,-0.0025767395,0.008271151,0.14743492,-0.002083367,0.06010142,-0.032941706,-0.0032433148,-0.096612975,0.05582927,-0.02957136,-0.044578023,0.06292923,-0.05810423,-0.12255612,-0.00607104,-0.041303907,-0.046010327,0.12218695,0.07603272,0.043298345,-0.06864632,0.11030431,-0.037382938,-0.11759734,0.077421986,-0.11563702,-0.011155471,0.012566106,-0.021920284,0.105869055,0.04327824,-0.028085604,0.13688658,0.2485448,0.112768434,0.07235427,0.05217065,0.11462427,-0.02828177,0.053776953,-0.06621131,-0.099097714,0.05463572,-0.06064462,country
Malaysia,0.032839704,0.06673517,0.03771203,0.010694007,0.015603872,-0.21042323,0.12838306,0.102963604,-0.10946699,-0.032534316,0.045163196,-0.125843,-0.04096769,0.092653796,-0.03593087,0.1761474,0.14753456,-0.011136724,-0.02604139,0.041471466,0.2280398,0.028877562,0.14600678,-0.11991458,0.06427372,-0.11159455,-0.010055991,0.008309161,0.008528177,0.02853665,0.2807247,0.009975589,-0.068071336,-0.04433979,-0.07722884,-0.024030624,-0.04361418,0.021265157,0.052623503,-0.0052542323,-0.13160586,0.113212176,-0.015508453,-0.071300834,-0.07341811,-0.110130645,0.046851784,0.06700499,0.005526036,0.17835376,-0.08782139,-0.06864298,0.05905787,0.08777927,0.112096846,-0.0027989922,-0.004520662,0.035853088,0.009341401,0.04299978,-0.121126086,-0.038916677,-0.014251971,-0.05966492,country
Philippines,-0.0063246596,-0.040511567,0.21029007,0.14660424,0.025993193,-0.2079931,0.11334644,0.11496398,-0.022721268,-0.06252301,0.07034919,-0.048536096,-0.16461648,0.04957935,-0.015966041,0.04517361,0.09614435,-0.051157434,0.04747374,0.07904745,0.1325408,0.02241805,0.19732775,-0.06928616,0.20422097,0.0145737585,-0.033284202,0.011139715,0.08822613,0.14326216,0.09010229,0.013790882,-0.10757037,0.07487376,-0.050317924,0.016745795,-0.11968743,-0.053493116,-0.09936241,0.041470632,-0.067180276,0.024605269,-0.119778164,-0.10592563,0.013636257,-0.15652293,0.003471861,-0.11899519,0.011217861,0.09044497,-0.12983343,-0.16225687,0.13921861,-0.059320513,0.029235959,-0.0057368833,0.06818098,0.021673394,-0.008226901,0.07359375,-0.074095175,-0.12483593,-0.10617304,-0.045623556,country
Afghanistan,-0.007231075,0.16200861,0.18108457,0.01973605,0.08055763,-0.19815856,0.2775981,0.19746284,-0.031281307,-0.04078787,0.15593761,-0.07394486,-0.066608384,0.06912729,-0.055775747,0.11291203,0.20010033,-0.1868916,0.015133776,0.06573448,0.11994154,0.090797596,0.15601511,-0.1499196,0.3308848,0.005627523,-0.11537649,-0.18142594,0.035399318,0.057455264,0.19998735,-0.061828464,-0.09465002,0.09641873,-0.12517247,0.115136586,-0.2157668,0.079467155,0.028470505,0.10086332,-0.39531413,0.089010015,-0.01875094,-0.19239378,-0.26465902,-0.097422734,-0.07541912,0.14714769,0.031649813,0.19745298,-0.18949142,-0.11459267,0.13273595,-0.085194126,0.027125731,-0.043916978,0.05612762,0.007027915,0.07845709,-0.046856936,-0.20423675,-0.035383288,-0.26585618,0.0015078308,country
Argentina,0.074967206,-0.01535586,0.1367557,0.12853949,0.077934295,-0.15160036,0.14053091,0.027165957,-0.19655778,0.013761814,0.16102202,-0.13347568,-0.076422356,-0.0021465803,0.025004273,-0.022398379,-0.09544612,-0.05385285,0.00041846404,0.05966841,0.111453764,0.10035091,0.09745964,-0.10519409,0.135892,-0.03658981,-0.121745415,0.01636996,0.05754169,-0.11232609,0.02414075,-0.09604163,-0.04529391,-0.14309485,0.04789379,-0.16260542,0.083722495,-0.00018558861,0.029640038,-0.009254234,-0.09610091,0.015937395,-0.14087608,-0.028985696,0.20738815,-0.033715975,-0.07150651,0.030687988,0.15576121,0.004006704,-0.05920979,-0.05090617,-0.051152647,0.03886672,-0.06215236,-0.008843436,-0.03853836,-0.06417788,0.09089202,0.061923195,0.028489964,-0.20174313,-0.05526964,-0.08966131,country
Portugal,-0.0075639994,0.010415062,0.07305187,0.10212734,-0.048010252,-0.21354939,0.087618254,0.1246398,-0.1336506,0.07963476,0.08590864,-0.17521028,-0.10498031,0.0662986,0.04932624,0.09872309,-0.040132128,-0.033879094,-0.025765663,0.054799702,0.11250491,0.01300132,0.16675228,-0.030534571,0.08149057,0.01714521,-0.08347485,0.03963167,-0.10548523,-0.02168213,-0.0659063,-0.035114534,0.00022297137,-0.105944164,-0.10439783,0.013397834,0.07256855,-0.011827638,0.09303833,0.053979184,-0.09577351,0.039094932,-0.0592872,-0.084900856,-0.052056137,-0.12784868,0.041751124,0.028592132,0.04607115,0.013065322,0.0055996245,-0.035976328,-0.051734403,0.053719934,0.015855817,-0.072462335,0.0011096107,0.05496938,-0.043784603,0.06915596,-0.05665672,0.008424685,-0.03082675,-0.061569158,country
Brazil,0.0137155745,0.0655078,0.14780268,0.11156424,-0.11331469,-0.25506634,0.055097096,0.042601317,-0.16087739,-0.017659262,0.09305256,-0.070863925,-0.12181032,0.0123954415,0.04914855,-0.0025766888,-0.020447308,-0.075326815,-0.041387673,0.017957842,0.14476049,0.05202217,0.14776789,-0.09447806,0.034981422,0.11339623,-0.11423903,0.035370417,-0.037337083,-0.05851339,0.05741081,-0.014322065,-0.05037333,-0.03776394,-0.04103977,-0.029504359,-0.03379332,0.01928523,0.05500285,0.017698418,-0.029016312,0.002217339,-0.01347564,0.00876081,-0.022259815,0.010892822,0.033732694,0.009663845,0.04095883,-0.014659761,-0.020737885,0.028870791,-0.02376213,0.0626951,0.027762113,-0.0050676945,-0.04981934,-0.025451286,-0.07280462,0.06422973,0.024391748,-0.03163147,0.026290718,0.057257973,country
Chile,0.102983564,-0.16555189,0.12799056,0.088830985,-0.028930621,-0.15672153,0.20922922,0.14138182,-0.099787675,-0.2450573,0.22443229,0.06819737,-0.19634944,-0.09320564,0.01613707,-0.07033697,0.022038372,-0.12171725,-0.045204233,-0.027200501,0.019220358,0.14711203,0.1907127,-0.2103985,0.13361181,-0.09349981,0.009662811,0.008146626,0.0120919,-0.20013253,0.1715379,-0.13615721,-0.07027534,-0.16177003,0.15064573,-0.1453008,0.0070901113,0.05573176,-0.0074346378,-0.0897155,0.024779705,-0.04303533,-0.14280765,0.073025435,0.06272278,0.010460369,-0.032666214,0.06279946,0.1421594,-0.17573932,-0.056508932,-0.03511184,-0.04782127,0.04459293,0.008250088,0.10194545,-0.07285314,-0.14543,0.08572236,-0.034407083,0.05402807,-0.12999867,-0.0034111403,0.1489338,country
Mexico,-0.0840977,0.10088359,0.09214246,0.02199838,-0.13316783,-0.13181227,0.10068357,0.101428285,-0.13913617,0.056676853,0.026394947,0.014458358,-0.15827698,-0.088458255,0.20060214,0.24209808,-0.1283391,-0.06766313,-0.10671192,0.023639286,-0.036120187,-0.044602647,0.2713313,-0.03386133,-0.027042584,-0.07862203,0.07287511,0.0067394725,0.12528606,-0.018769532,0.019728243,0.07804198,-0.038982473,-0.13720854,-0.10354398,0.052247964,-0.0041982736,0.06549418,-0.008470664,-0.009636759,-0.17997962,0.13661079,-0.025120644,-0.16027626,0.0029981064,-0.07119821,0.035038438,0.062106,0.012967777,0.13063958,-0.062715136,-0.084668495,-0.08112491,0.20698863,0.04906388,0.04575458,-0.07565948,0.0021987045,-0.070212655,0.116350204,-0.09828252,-0.038070958,-0.052855905,0.09104061,country
Spain,0.05099562,0.016126003,0.10076611,0.18409914,-0.076806456,-0.13834731,0.08098976,0.09683372,-0.17871465,0.0037249948,0.031817634,-0.12283211,-0.085716635,-0.016057013,0.035602845,0.059315108,-0.050355416,-0.07938883,-0.07765082,-0.010128209,0.10390948,0.118386716,0.13037339,-0.08206072,0.023572223,0.03476482,0.0033205675,0.06175148,-0.010820433,-0.044456907,0.037818592,-0.03621534,-0.100065105,-0.08333241,-0.015818061,-0.019633094,0.036738448,0.013828138,0.13633494,-0.0016955668,-0.02925135,0.13116954,-0.05609238,-0.024409989,-0.054403536,-0.07132422,0.023586273,0.03319625,-0.044851694,0.008522062,0.01676794,-0.0047603804,0.0038231125,0.06654133,-0.021750502,-0.0574192,0.033243943,0.023150971,-0.0070261084,0.05764171,-0.046270818,-0.14028771,0.021847555,0.064699605,country
Bulgaria,0.048464835,0.08215977,0.18123464,0.29835787,-0.37129885,-0.21429694,0.2657749,0.17093655,0.018993432,-0.26610932,0.08218235,-0.10898463,-0.018049408,0.023446497,-0.32901922,-0.1246198,0.10250776,-0.0893908,-0.040094893,-0.21851371,0.014257755,-0.042007186,-0.003324754,0.08889489,0.0050414717,-0.20255828,0.14282912,0.06555112,-0.025384974,-0.0705851,0.10637079,-0.13656415,-0.23611785,-0.14083806,-0.043005623,0.003618007,-0.021833695,-0.15353726,0.23114541,-0.079673864,0.023178516,0.10230271,-0.1502434,-0.06327972,-0.19279487,-0.21086174,-0.0800417,0.16636182,-0.06922245,0.12866272,0.08093091,-0.045265727,-0.034739718,0.0790488,0.060713544,-0.00745717,0.08970341,-0.09351013,-0.0909045,0.12328442,-0.030470125,-0.060808334,0.022425532,0.017396016,country
Slovenia,-0.028186105,0.036913335,0.19300717,0.50546783,-0.38772422,-0.06383072,0.20274659,0.20082647,0.12940961,-0.1942682,-0.06766855,-0.07043757,-0.12506323,0.05668132,-0.2625978,-0.053764835,0.19687808,0.23879999,0.029589282,-0.011132193,0.032766152,0.11812377,-0.0831384,0.16828753,0.041130643,-0.3737163,0.35585,0.013178069,-0.16624926,0.031282913,-0.043172736,-0.37118304,-0.31741354,-0.07206048,0.12201015,-0.082856424,0.111021765,-0.381772,0.14871737,-0.2514932,-0.09917506,0.25058857,-0.26910666,-0.17019282,-0.22488576,-0.32488033,-0.047187578,0.19494437,-0.45370564,0.28102097,0.31091958,0.067133054,-0.11843387,0.43696356,0.23806316,-0.08315467,0.16695072,-0.09767876,-0.005956497,0.15519103,-0.19282585,-0.15078184,0.13882948,0.05545776,country
Finland,-0.013278413,-0.06372811,0.10266692,0.10911658,-0.111597,-0.06741136,0.120888114,0.19782616,-0.12529914,-0.018939558,-0.02818142,-0.038602073,-0.040316716,-0.037815318,-0.08378696,0.04836567,-0.016272793,-0.09880823,-0.17192371,-0.124306254,0.12730964,0.026562339,0.28506723,-0.11402014,0.037185974,0.013223633,0.014781385,-0.018432623,0.0013780396,-0.106835335,-0.031552423,-0.05757963,0.011972913,-0.1384463,-0.0107745845,-0.0315918,-0.027634975,-0.111082576,0.127676,0.02386021,-0.08308669,0.005325637,-0.008499337,0.041568715,-0.13457473,-0.044358928,-0.0150983725,0.079192184,0.012292319,0.028635368,-0.014681695,0.053766023,-0.069580585,0.06617304,0.14572278,-0.038711477,0.059657168,-0.05155209,-0.01559172,0.05908981,0.026681606,-0.014748081,-0.076556236,0.016137205,country
Thailand,0.029165639,0.04226318,0.13001868,0.11140703,0.063389495,-0.13132675,0.062412795,0.17830259,-0.09671148,0.036870062,-0.076914765,-0.121177524,-0.16310313,0.023177652,0.02981723,0.07446348,0.050892718,-0.012431707,0.03825303,0.12998989,0.15292636,0.08351095,0.12814456,-0.10652822,0.10534111,0.13861279,-0.094223775,-0.05616238,-0.14342308,0.103972904,0.16190025,-0.0580579,-0.13093415,0.06926822,-0.043695956,-0.00072215276,-0.042219885,0.04099061,0.07183119,0.018587174,-0.11739585,0.016964978,-0.035890758,-0.08823988,-0.16859385,-0.19818516,0.03557051,0.041348018,-0.08391272,0.10950836,-0.06009776,-0.028648522,0.06407927,0.088629894,0.04629057,-0.09311831,0.03304071,0.0064605,0.0066476376,0.07235519,-0.17811643,-0.092364356,-0.11314367,0.0023116232,country
Denmark,0.06440921,0.0334608,0.106523715,0.21792318,-0.14387259,-0.13049181,0.15470456,0.0821962,-0.03887747,-0.020693555,-0.022054723,-0.081778586,-0.16639768,-0.04570369,-0.110699385,0.07176763,-0.023688573,-0.034813616,-0.032445338,-0.12200017,0.25554994,0.10921369,0.15065576,-0.088813245,0.07783251,0.010794524,-0.100552075,0.018213896,-0.04188561,-0.015693255,-0.01439296,0.003774715,-0.10880729,-0.042913575,0.06196889,-0.041659206,-0.024306254,-0.11528938,0.093577124,-0.054246645,-0.06356467,0.07509818,-0.086269185,-0.025925066,0.0033911783,0.05496113,-0.025906349,-0.0073965774,-0.08675906,0.19078742,0.027378276,0.06724472,0.0074621597,-0.015932305,-0.09739817,-0.12160094,-0.01922642,-0.07210298,-0.09683317,0.037812386,-0.016107507,0.024951272,0.05621141,0.088512525,country
Norway,0.04589441,0.03412009,0.12351239,0.07527375,-0.21147364,-0.11095114,0.059149515,0.13033287,-0.04529157,-0.017808026,-0.0084481845,-0.100672625,0.0050114724,0.045910466,-0.052042235,0.0928568,-0.01220433,-0.0058266288,-0.07356377,0.0031664274,0.1525501,-0.040928356,0.183952,0.048007607,-0.06296597,-0.07635558,0.016064936,0.10094141,0.020535422,-0.1499415,0.06710311,0.019097758,-0.16590582,-0.1418566,0.040745996,-0.07770425,0.0653061,0.007985016,0.1957439,-0.02934504,-0.013206383,0.105682604,-0.04681946,-0.07564794,-0.028725296,-0.06307682,-0.0042136707,0.19259638,-0.036257856,-0.0020112456,-0.01923198,0.039416023,-0.043576233,0.07217127,0.060656164,0.040549703,-0.047027484,0.08762794,-0.07800324,0.009232023,-0.010508566,-0.09244438,-0.06099761,-0.052378632,country
Tuvalu,-0.29213345,-0.037501734,-0.15960976,0.03562595,0.01877872,0.03933036,0.17716132,0.030388573,-0.2322737,-0.19024643,0.05744574,-0.261841,-0.102697276,-0.3194301,-0.115150556,-0.6514914,0.08142885,-0.38201952,0.078514196,0.3179334,0.18513511,-0.13627239,0.58506584,-0.015671624,0.09064406,0.15588567,-0.18664686,0.067610495,0.15139985,-0.23052035,0.14077124,0.03222543,0.042287752,-0.20253558,-0.16139865,-0.21862806,-0.24175677,0.061079513,-0.0050637396,-0.049793977,0.1795556,-0.3704337,-0.09638409,0.11969038,0.083843745,-0.109910116,-0.033018056,0.10111591,0.12689683,0.1379933,-0.30116838,0.20856376,0.13900127,0.38062605,-0.14951621,-0.13976568,-0.085806936,-0.42478606,0.1297094,0.25457847,-0.010379968,-0.32891288,-0.0190278,-0.23838487,country
Sweden,0.0002167988,0.16045214,0.13426399,0.15910949,-0.27845493,-0.23051758,0.255377,0.12126898,0.03293102,-0.024649164,0.06313855,-0.07317868,-0.095916614,0.0078045935,-0.20560408,-0.07066002,-0.050155442,-0.08781753,-0.1616965,-0.14087322,0.10330046,-0.011278817,0.07772515,-0.035804812,0.015050783,-0.08790404,-0.1572111,0.013218761,-0.1179905,-0.07741959,0.003907202,-0.00854002,-0.110696666,-0.06811498,0.015339717,-0.079149745,-0.19678974,-0.030065337,0.12615523,-0.08286431,-0.026506733,0.036783785,-0.10825205,-0.11377559,-0.033376485,-0.09637945,0.03694247,0.20265341,-0.08796405,0.10241688,-0.015198383,0.16620767,0.0596715,0.029080251,0.098497756,0.11056044,0.004603654,0.039931048,-0.037767738,0.050872047,-0.078312054,0.019117517,0.07923097,-0.0989904,country
Lithuania,0.08120304,-0.14817755,0.030664297,0.37925026,-0.15298505,-0.09588176,0.19893418,0.18130237,-0.19081964,-0.26884967,0.17861196,-0.031054584,0.0037151254,-0.030719183,-0.11464614,-0.025245063,0.051893618,-0.0152402865,0.012521797,-0.11038564,-0.009765193,0.040978536,0.07035839,0.0155516155,0.0636865,-0.18380736,0.131946,0.04237939,0.11647231,0.02711414,0.05006519,-0.12426392,-0.08785619,-0.09777251,-0.04341294,-0.08025931,0.039959054,-0.15295517,0.27713874,0.042419385,-0.015037544,0.09289972,-0.07820976,-0.06611468,-0.21398708,-0.3805855,-0.18488988,0.027960226,-0.07524425,0.09340162,0.08206186,-0.067026034,0.02431541,0.13010295,0.04855931,-0.10042827,0.014531711,-0.1828574,0.116715685,0.05611359,0.010243453,-0.064845055,0.0016469888,0.01965487,country
Romania,-0.0122685945,-0.030059492,0.1062988,0.17521462,-0.16090062,-0.04136597,-0.012157739,0.18415137,-0.13703057,0.006989502,0.08896037,-0.1632263,-0.05860647,0.037445385,-0.0056122136,-0.0007242999,0.01638724,-0.08771837,-0.042584777,-0.035593975,0.119105354,0.05193321,0.13169855,-0.17309335,0.10649521,-0.042527124,-0.11772663,0.018683296,-0.1885782,-0.11066387,0.101847656,0.03522181,-0.033459786,-0.19941092,0.050443042,-0.066713236,-0.033893615,0.02834762,0.1385853,0.03022313,-0.077767335,-0.0068212408,-0.07605886,0.025390899,-0.07926483,-0.087094486,-0.020317202,0.15429376,-0.016624516,0.099210516,-0.046458792,-0.030616222,-0.13065985,0.020764083,0.053709466,-0.06637492,0.041924685,-0.10117095,-0.09430779,0.05169618,0.08673297,0.057529904,-0.06502894,0.014251887,country
Bangladesh,0.021806369,0.06482916,0.16603206,0.03237168,0.013322128,-0.028142069,0.12856184,0.21889527,-0.061495587,0.0982598,0.036355916,-0.10658902,-0.16419804,0.011932942,0.055104967,0.08691725,0.026871925,-0.021547655,0.008322856,0.040143695,0.16754784,0.04640552,0.20787707,-0.115539245,0.099849366,-0.030977713,-0.08871106,-0.12868059,-0.18882878,-0.006426586,0.06643876,-0.0009774885,-0.07060451,-0.092898846,-0.1239365,0.032696087,-0.07518272,0.13323663,-0.038600262,0.056080844,-0.25537324,0.034034025,-0.054986693,-0.09398189,-0.18568921,-0.121948026,0.016310507,0.107352905,0.010424291,0.17714992,-0.2005316,-0.18696548,0.06851108,-0.0039906367,-0.04189541,0.11558817,0.016865877,0.090606034,-0.030621769,-0.01535375,-0.1557121,-0.07791229,-0.09713149,0.13799825,country
Greece,-0.04966862,-0.009341582,0.04922631,0.08671315,-0.1295732,-0.18078294,0.059087913,0.15888551,-0.13779713,0.0106218,0.049040895,-0.12859361,-0.08946488,-0.066663265,-0.03306562,-0.0695495,-0.023128334,-0.10678215,-0.11341005,-0.10359132,0.12021294,-0.062339924,0.15792277,-0.0344164,-0.06898209,0.011520763,-0.06844727,0.11809612,-0.0220188,-0.10045927,0.003658667,0.030355478,-0.09160281,-0.08127942,-0.046985604,-0.048922256,0.014260726,0.14746018,0.20829368,-0.02416512,0.007359449,0.16890913,-0.0317702,0.008840962,-0.057352096,-0.08879743,0.04374471,0.09878153,-0.04303137,0.072078764,-0.036877885,-0.0017651885,-0.01925831,0.05646071,0.13346227,-0.03329582,0.016638538,0.030793369,-0.04213114,0.1227365,-0.0059698634,-0.008992503,0.04944901,-0.033474367,country
Cyprus,0.117411025,0.020846441,0.11722588,0.0740827,-0.06721769,-0.22286886,0.041202668,0.16858743,-0.19122627,-0.05045514,-0.015106552,-0.06359251,-0.08087308,0.05399216,-0.044176783,0.017499281,-0.043750208,0.016584594,-0.09675224,-0.103354655,0.20268463,0.024513083,0.1006028,-0.06658803,-0.008878262,-0.1103651,-0.04525773,0.039537042,0.01153008,0.013684015,0.09684925,0.025126552,-0.052759882,-0.17988504,-0.12439875,0.027307052,0.14468771,0.039836455,0.18081367,-0.023997068,0.055029824,0.034252364,0.010867656,0.0954941,-0.09389702,0.0009205909,0.027637322,0.02796292,0.04527315,0.10286676,-0.07689639,-0.061419338,0.05363453,0.07322321,0.08022154,0.08713524,0.00033965096,0.004666307,-0.104461096,0.048148844,-0.036769886,-0.038129117,-0.013786095,0.11509594,country
Russia,-0.04792013,-0.030336054,0.20696914,0.1439291,-0.120567754,-0.18429363,0.06968296,0.08687395,-0.06681125,0.055241115,0.032969795,-0.14064339,-0.08591001,0.034331392,0.0056056203,0.017782496,-0.0591397,-0.08181497,-0.10188049,-0.034878284,0.20246623,-0.031837445,0.14742588,-0.09583735,-0.004995891,0.014878862,-0.12060984,0.091136836,-0.017573308,-0.11806055,0.04873106,-0.08536908,-0.101711854,-0.04763166,-0.00767493,-0.0064918497,0.0133069735,0.059411258,0.17144728,0.0069604157,-0.067900576,0.0052358517,-0.0038781618,0.018546676,-0.06768144,-0.080977574,0.029966736,0.12978771,0.012543582,-0.031173516,-0.027104927,-0.0147113865,-0.07145349,0.08948646,0.023835408,-0.014380241,0.032414183,0.036219437,0.008845632,0.0017051247,-0.037349004,-0.06996471,0.03612386,-0.079026535,country
